           1     -5.5012     -5.5012           0
           2    -5.48402    -5.49261  0.00607411
           3     -5.4857    -5.49031  0.00446539
           4    -5.47227     -5.4858  0.00514562
           5    -5.47959    -5.48456  0.00426379
           6    -5.48952    -5.48538  0.00363256
           7     -5.5018    -5.48773  0.00379604
           8    -5.50287    -5.48962  0.00376413
           9    -5.47302    -5.48778  0.00377089
          10    -5.49375    -5.48837  0.00344082
          11    -5.49181    -5.48869  0.00314213
          12    -5.47957    -5.48793  0.00297079
          13     -5.4766    -5.48706   0.0028671
          14    -5.49408    -5.48756  0.00270584
          15    -5.48241    -5.48721  0.00254712
          16    -5.49234    -5.48753  0.00240797
          17    -5.47153    -5.48659  0.00244351
          18    -5.47767     -5.4861  0.00235753
          19    -5.48142    -5.48585  0.00224629
          20    -5.46908    -5.48501  0.00228516
