           1    -7.56411    -7.56411           0
           2    -7.54693    -7.55552  0.00607411
           3    -7.54861    -7.55322  0.00446539
           4    -7.53517    -7.54871  0.00514562
           5     -7.5425    -7.54746  0.00426379
           6    -7.55243    -7.54829  0.00363256
           7    -7.56471    -7.55064  0.00379604
           8    -7.56578    -7.55253  0.00376413
           9    -7.53593    -7.55069  0.00377089
          10    -7.55666    -7.55128  0.00344082
          11    -7.55471    -7.55159  0.00314213
          12    -7.54247    -7.55083  0.00297079
          13    -7.53951    -7.54996   0.0028671
          14    -7.55699    -7.55047  0.00270584
          15    -7.54532    -7.55012  0.00254712
          16    -7.55525    -7.55044  0.00240797
          17    -7.53443     -7.5495  0.00244351
          18    -7.54058    -7.54901  0.00235753
          19    -7.54432    -7.54876  0.00224629
          20    -7.53199    -7.54792  0.00228516
