           1   0.0219534   0.0219534           0
           2    0.101712   0.0618329   0.0281991
           3    0.128887   0.0841841   0.0262005
           4   0.0806129   0.0832913   0.0196656
           5     0.23153    0.112939   0.0308334
           6    0.165505      0.1217   0.0269104
           7  -0.0693785   0.0944031   0.0342158
           8  -0.0747548   0.0732583   0.0358824
           9    0.115917   0.0779981    0.032207
          10  -0.0547913   0.0647192   0.0316054
          11   0.0168661   0.0603689     0.02903
          12    0.138871   0.0669108    0.027338
          13   0.0524894   0.0658014   0.0252576
          14   0.0896139   0.0675023   0.0235107
          15   0.0743381    0.067958   0.0219477
          16  -0.0453405   0.0608769   0.0216882
          17   0.0559139   0.0605849   0.0204144
          18     0.12367   0.0640897   0.0195788
          19   0.0870369   0.0652974   0.0185856
          20  -0.0347905    0.060293   0.0183177
