           1     1.38557     1.38557           0
           2     1.39108     1.38832  0.00194693
           3     1.38545     1.38737  0.00151525
           4     1.38865     1.38769  0.00116994
           5     1.39002     1.38816  0.00102487
           6     1.38927     1.38834 0.000870799
           7     1.39145     1.38879 0.000852407
           8     1.39375     1.38941 0.000945426
           9     1.39122     1.38961 0.000861556
          10     1.38866     1.38951 0.000780604
          11     1.38827      1.3894 0.000717732
          12      1.3913     1.38956  0.00067521
          13     1.38925     1.38954  0.00062369
          14     1.38726     1.38937 0.000599899
          15     1.39042     1.38944 0.000563951
          16     1.38712      1.3893 0.000547128
          17     1.38939      1.3893 0.000514972
          18     1.38819     1.38924 0.000490079
          19     1.39257     1.38942 0.000494526
          20     1.38926     1.38941 0.000469863
