           1    -3.39386    -3.39386           0
           2    -3.37268    -3.38327  0.00748928
           3    -3.36779    -3.37811    0.006533
           4    -3.37935    -3.37842  0.00490711
           5    -3.35559    -3.37386  0.00566514
           6    -3.35887    -3.37136  0.00524243
           7    -3.39969    -3.37541  0.00585122
           8    -3.41207    -3.37999  0.00667797
           9    -3.37384    -3.37931  0.00597087
          10    -3.40293    -3.38167  0.00582231
          11    -3.38957    -3.38239  0.00533712
          12    -3.36739    -3.38114  0.00503659
          13    -3.37536    -3.38069  0.00466873
          14    -3.37056    -3.37997  0.00439103
          15      -3.378    -3.37984  0.00410026
          16    -3.39735    -3.38093  0.00398737
          17    -3.38613    -3.38124  0.00376451
          18    -3.36579    -3.38038  0.00365193
          19     -3.3739    -3.38004  0.00347559
          20    -3.39698    -3.38088  0.00340347
