           1     3.71221     3.71221           0
           2     3.80685     3.75953   0.0334619
           3     3.79503     3.77137   0.0243107
           4     3.86956     3.79591   0.0280077
           5     3.83411     3.80355   0.0234249
           6     3.77371     3.79858   0.0200417
           7     3.70744     3.78556   0.0209858
           8     3.70162     3.77507    0.020821
           9     3.86453     3.78501   0.0207452
          10     3.75067     3.78158   0.0189527
          11     3.76188     3.77978   0.0173141
          12     3.83374     3.78428   0.0164447
          13     3.84869     3.78924   0.0159087
          14      3.7479     3.78628   0.0150438
          15     3.81731     3.78835   0.0141823
          16     3.76142     3.78667   0.0133954
          17     3.87487     3.79186   0.0135751
          18     3.84092     3.79458   0.0130918
          19     3.81844     3.79584   0.0124628
          20     3.88252     3.80017   0.0125708
