8	2.96666
8	2.85356
8	2.65164
8	2.68514
8	2.99491
8	2.79475
8	3.26631
8	3.32596
8	2.83285
8	3.22153
8	3.12904
8	3.66358
8	3.83112
8	3.36415
8	4.36985
8	4.22089
8	3.59218
8	4.10481
8	4.01322
8	3.62756
8	4.35813
8	5.21284
8	4.55098
8	4.46085
8	4.35865
8	4.06351
8	5.04634
8	4.72931
8	4.51994
8	4.38318
8	4.9107
8	5.59744
8	5.0862
8	5.03737
8	5.56106
8	5.57349
8	5.09893
8	5.4454
8	4.70764
8	5.09347
8	5.9461
8	5.27602
8	5.93712
8	6.02117
8	5.3519
8	6.1088
8	5.74129
8	5.33209
8	6.08006
8	5.74964
8	6.51439
8	6.92941
8	5.67244
8	5.86312
8	6.04665
8	6.70461
8	5.8368
8	6.45273
8	6.42809
8	6.48652
8	6.97072
8	7.02845
8	7.4375
8	6.85279
8	7.0372
8	6.27
8	6.16922
8	6.63611
8	7.14059
8	6.69647
8	7.42593
8	7.63685
8	7.60217
8	6.99503
8	7.51034
8	7.0111
8	7.23257
8	7.07092
8	7.73622
8	7.48275
8	7.83708
8	8.05001
8	7.60202
8	8.11459
8	8.19064
8	7.82911
8	7.87752
8	7.91424
8	7.56082
8	8.79012
8	8.50742
8	8.8221
8	8.34389
8	8.52036
8	9.0823
8	8.77024
8	9.14212
8	9.27144
8	8.27262
8	9.19599
