           1    -3.36472    -3.36472           0
           2    -3.36466    -3.36469 1.94879e-05
           3    -3.36461    -3.36466 2.59619e-05
           4    -3.36455    -3.36464  3.0771e-05
           5     -3.3645    -3.36461 3.48062e-05
           6    -3.36444    -3.36458 3.83746e-05
           7    -3.36439    -3.36455 4.16238e-05
           8    -3.36433    -3.36453 4.46392e-05
           9    -3.36428     -3.3645 4.74756e-05
          10    -3.36422    -3.36447 5.01711e-05
          11    -3.36416    -3.36444 5.27537e-05
          12    -3.36411    -3.36442 5.52446e-05
          13    -3.36405    -3.36439 5.76606e-05
          14    -3.36399    -3.36436 6.00155e-05
          15    -3.36393    -3.36433 6.23203e-05
          16    -3.36388     -3.3643 6.45847e-05
          17    -3.36382    -3.36427 6.68166e-05
          18    -3.36376    -3.36424 6.90232e-05
          19    -3.36369    -3.36422 7.12105e-05
          20    -3.36363    -3.36419  7.3384e-05
          21    -3.36357    -3.36416 7.55486e-05
          22    -3.36351    -3.36413 7.77086e-05
          23    -3.36344     -3.3641  7.9868e-05
          24    -3.36337    -3.36407 8.20306e-05
          25    -3.36331    -3.36404 8.41995e-05
          26    -3.36309      -3.364 8.85096e-05
          27    -3.36302    -3.36396 9.23863e-05
          28    -3.36295    -3.36393 9.59401e-05
          29    -3.36288    -3.36389 9.92445e-05
          30     -3.3628    -3.36386 0.000102355
          31    -3.36273    -3.36382 0.000105315
          32    -3.36235    -3.36377 0.000111575
          33    -3.36227    -3.36373 0.000117084
          34    -3.36189    -3.36367 0.000125462
          35    -3.36181    -3.36362  0.00013267
          36    -3.36158    -3.36356 0.000140589
          37    -3.36134     -3.3635 0.000149047
          38    -3.36111    -3.36344 0.000157907
          39    -3.36072    -3.36337  0.00016859
          40    -3.36033     -3.3633 0.000180734
          41    -3.36009    -3.36322 0.000192535
          42    -3.35954    -3.36313 0.000206908
          43    -3.35914    -3.36304 0.000221906
          44    -3.35859    -3.36294 0.000238752
          45    -3.35804    -3.36283 0.000257042
          46    -3.35733    -3.36271 0.000277806
          47    -3.35693    -3.36258 0.000297858
          48    -3.35652    -3.36246 0.000317313
          49    -3.35566    -3.36232 0.000339842
          50    -3.35539    -3.36218 0.000360158
          51    -3.35468    -3.36203 0.000381966
          52    -3.35441    -3.36189  0.00040177
          53    -3.35399    -3.36174 0.000420921
          54    -3.35356    -3.36159 0.000439497
          55    -3.35284    -3.36143   0.0004594
          56    -3.35271    -3.36127 0.000476838
          57    -3.35228    -3.36111 0.000493881
          58    -3.35139    -3.36095 0.000513019
          59    -3.35035    -3.36077  0.00053482
          60    -3.34946    -3.36058 0.000558111
          61    -3.34887    -3.36039 0.000581038
          62    -3.34842    -3.36019 0.000602857
          63    -3.34797       -3.36  0.00062371
          64    -3.34737     -3.3598 0.000644417
          65    -3.34662     -3.3596 0.000665668
          66    -3.34646     -3.3594   0.0006847
          67    -3.34585     -3.3592 0.000703714
          68    -3.34524    -3.35899 0.000722693
          69    -3.34492    -3.35879 0.000740428
          70    -3.34476    -3.35859 0.000756504
          71    -3.34444    -3.35839 0.000771667
          72    -3.34396    -3.35819  0.00078654
          73    -3.34363    -3.35799 0.000800637
          74    -3.34225    -3.35778 0.000817585
          75    -3.34207    -3.35757 0.000833071
          76    -3.34189    -3.35736 0.000847267
          77     -3.3414    -3.35715 0.000861243
          78    -3.34091    -3.35695 0.000875015
          79    -3.34027    -3.35673 0.000889043
          80    -3.33977    -3.35652 0.000902858
          81    -3.33943    -3.35631 0.000916049
          82    -3.33923     -3.3561 0.000928264
          83    -3.33873    -3.35589 0.000940391
          84    -3.33838    -3.35568 0.000952039
          85    -3.33787    -3.35548 0.000963629
          86    -3.33752    -3.35527 0.000974787
          87    -3.33686    -3.35506 0.000986278
          88    -3.33635    -3.35484 0.000997709
          89    -3.33614    -3.35463  0.00100838
          90    -3.33578    -3.35442  0.00101869
          91    -3.33512    -3.35421  0.00102934
          92    -3.33476      -3.354  0.00103964
          93    -3.33455    -3.35379  0.00104928
          94    -3.33465    -3.35359  0.00105769
          95    -3.33444    -3.35339  0.00106559
          96    -3.33408    -3.35318   0.0010733
          97    -3.33372    -3.35298  0.00108083
          98    -3.33321    -3.35278  0.00108846
          99    -3.33331    -3.35258  0.00109508
         100    -3.33311    -3.35239  0.00110131
         101    -3.33276     -3.3522  0.00110741
         102    -3.33272    -3.35201  0.00111289
         103    -3.33238    -3.35181  0.00111828
         104    -3.33204    -3.35162  0.00112358
         105    -3.33216    -3.35144  0.00112807
         106    -3.33213    -3.35126  0.00113205
         107    -3.33165    -3.35107   0.0011362
         108    -3.33178    -3.35089  0.00113963
         109    -3.33177    -3.35072   0.0011426
         110    -3.33176    -3.35055  0.00114514
         111    -3.33146    -3.35038  0.00114766
         112    -3.33116     -3.3502  0.00115017
         113    -3.33132    -3.35004  0.00115206
         114    -3.33104    -3.34987  0.00115394
         115    -3.33092    -3.34971  0.00115561
         116    -3.33096    -3.34954   0.0011569
         117    -3.33115    -3.34939  0.00115764
         118     -3.3309    -3.34923  0.00115838
         119    -3.33097    -3.34908  0.00115877
         120    -3.33104    -3.34893  0.00115882
         121    -3.33082    -3.34878  0.00115887
         122    -3.33061    -3.34863  0.00115889
         123    -3.33056    -3.34848  0.00115874
         124    -3.33022    -3.34833  0.00115872
         125    -3.33019    -3.34819   0.0011585
         126    -3.33018    -3.34805  0.00115809
         127    -3.33002     -3.3479  0.00115763
         128    -3.33033    -3.34777   0.0011567
         129    -3.33066    -3.34763  0.00115531
         130    -3.33084     -3.3475  0.00115363
         131    -3.33073    -3.34738  0.00115191
         132    -3.33048    -3.34725  0.00115027
         133    -3.33099    -3.34713   0.0011481
         134    -3.33077      -3.347    0.001146
         135     -3.3307    -3.34688  0.00114386
         136     -3.3311    -3.34677  0.00114132
         137    -3.33151    -3.34666  0.00113841
         138    -3.33163    -3.34655  0.00113535
         139    -3.33176    -3.34644  0.00113216
         140     -3.3319    -3.34634  0.00112883
         141     -3.3322    -3.34624  0.00112526
         142    -3.33221    -3.34614  0.00112167
         143    -3.33177    -3.34604  0.00111832
         144     -3.3321    -3.34594  0.00111473
         145    -3.33259    -3.34585  0.00111084
         146    -3.33279    -3.34576  0.00110683
         147    -3.33299    -3.34567   0.0011027
         148    -3.33335    -3.34559  0.00109839
         149    -3.33357    -3.34551  0.00109397
         150    -3.33365    -3.34543  0.00108953
         151    -3.33388    -3.34535    0.001085
         152    -3.33427    -3.34528  0.00108031
         153    -3.33452    -3.34521  0.00107553
         154    -3.33492    -3.34514  0.00107063
         155    -3.33487    -3.34508  0.00106577
         156    -3.33498    -3.34501   0.0010609
         157    -3.33494    -3.34495  0.00105608
         158    -3.33552    -3.34489  0.00105108
         159    -3.33594    -3.34483  0.00104597
         160    -3.33621    -3.34478  0.00104082
         161    -3.33604    -3.34472  0.00103577
         162    -3.33632    -3.34467  0.00103067
         163    -3.33645    -3.34462  0.00102558
